id,dep_delayed_15min
1251,0.41823125504027725
1252,0.3446897025210973
1253,0.4080402289120923
1254,0.5192078385608808
1255,0.0353619872169754
1256,0.0840552167801089
1257,0.1587557259864466
1258,0.5040125041499318
1259,0.03306486908997394
1260,0.6070942969996674
1261,0.18689610410862081
1262,0.09246875398039761
1263,0.10280850232281094
1264,0.11263505272223502
1265,0.156549081892223
1266,0.017755261283877482
1267,0.5168612937328805
1268,0.1766078009294148
1269,0.4645616057869257
1270,0.2415975585532712
1271,0.0830262435085896
1272,0.1146594608694068
1273,0.2942334810059476
1274,0.6399777637051165
1275,0.17240711974359996
1276,0.10342496514203016
1277,0.17256271725117353
1278,0.29228182303210903
1279,0.31245752131900467
1280,0.004482372697073806
1281,0.20415048848925715
1282,0.05159684412755575
1283,0.44031821447720243
1284,0.07547327029818779
1285,0.9788226765038633
1286,0.4964861731961742
1287,0.16912823794180873
1288,0.20139977364443432
1289,0.45324421637654505
1290,0.39730255579894425
1291,0.12119565625729108
1292,0.20785424473564712
1293,0.01892198667728768
1294,0.11819857007307788
1295,0.48057241442345877
1296,0.3378228574869855
1297,0.012524410819853156
1298,0.3263826438331253
1299,0.5566253873324662
1300,0.48960837056000966
1301,0.19575071815479128
1302,0.013389959853028252
1303,0.2894252440290941
1304,0.11739057449035621
1305,0.5424749022258477
1306,0.3979511198294009
1307,0.3416186681843201
1308,0.30608889223128777
1309,0.11367560344127986
1310,0.4512731029519794
1311,0.20094856034400962
1312,0.37242679943942286
1313,0.31512018136330244
1314,0.12519435248940233
1315,0.36444812680243527
1316,0.18048350761706014
1317,0.20112542179316106
1318,0.0434220859334141
1319,0.07144745646139258
1320,0.13091514258827305
1321,0.12973563115735132
1322,0.27208502039835414
1323,0.3359597405919701
1324,0.04006286024936398
1325,0.19865066236821904
1326,0.6240533605692252
1327,0.3149114791966375
1328,0.15424579443942416
1329,0.006419635665555363
1330,0.11186522806363926
1331,0.3050019896014928
1332,0.03971898441715391
1333,0.012056425003628675
1334,0.0864413902330608
1335,0.18708533243589073
1336,0.22158339908406544
1337,0.4659716515325139
1338,0.18954062795221333
1339,0.05936731184599228
1340,0.5197302278993706
1341,0.04028645965612055
1342,0.39200921377555015
1343,0.029247843172458664
1344,0.09283239665093478
1345,0.09791242613701373
1346,0.0985326881767626
1347,0.14382020096357842
1348,0.21171175069387746
1349,0.26521216232818434
1350,0.43506711947351046
1351,0.36471034956197573
1352,0.04370978767190545
1353,0.02723830151801544
1354,0.4222955022469425
1355,0.047243331859757605
1356,0.41401129626302713
1357,0.02047249638703841
1358,0.32656792821364244
1359,0.38700835790480076
1360,0.19971397266447108
1361,0.16467047599561221
1362,0.3527997348035143
1363,0.14020779159220237
1364,0.45568955774567066
1365,0.17870504904476975
1366,0.4951215984774293
1367,0.038604140254444565
1368,0.1104988430677141
1369,0.5016825209496337
1370,0.28923818308509724
1371,0.45888879687696893
1372,0.01620132991801661
1373,0.47541563193302205
1374,0.5160143811623551
1375,0.6562052521323617
1376,0.1444725700477059
1377,0.3797286764683404
1378,0.1158617814498585
1379,0.02170136913827023
1380,0.06430863954390934
1381,0.25612628218130695
1382,0.26873911218774377
1383,0.05207918940763169
1384,0.3930464703888671
1385,0.07874588965404039
1386,0.41510807987101184
1387,0.03602615794479461
1388,0.21255299013155973
1389,0.15419441979176768
1390,0.1112654621367727
1391,0.0257461897374983
1392,0.020518936255659065
1393,0.04764239682290195
1394,0.813043266471135
1395,0.15648215241733468
1396,0.037543631898005754
1397,0.06431135188247589
1398,0.010084786114164348
1399,0.049412048795052274
1400,0.06551980018447087
1401,0.8220634048922273
1402,0.49563973416271
1403,0.22339105079597102
1404,0.003655445819928191
1405,0.4267639412671584
1406,0.2450966099871112
1407,0.016707927747999656
1408,0.022089899491716306
1409,0.32750465031717335
1410,0.5152782996092014
1411,0.07867394348021872
1412,0.26137752939552716
1413,0.1503575369442392
1414,0.12478540185631128
1415,0.751725063212903
1416,0.9398845171494457
1417,0.22344605991767977
1418,0.019447777776098314
1419,0.0903418418099217
1420,0.33143099112703234
1421,0.1695163031848178
1422,0.2903688944076405
1423,0.4485004555553311
1424,0.2471203579700592
1425,0.21212164579395798
1426,0.12109932540213915
1427,0.23007048107685055
1428,0.018937792211432273
1429,0.1357597813301468
1430,0.2632485448833642
1431,0.5027488684389537
1432,0.053549176013366624
1433,0.32281826142166425
1434,0.17479061889822195
1435,0.5725600726077148
1436,0.10017835840811459
1437,0.022824482053040482
1438,0.2555955252889794
1439,0.06405845412615738
1440,0.12483994217677533
1441,0.37621589791263826
1442,0.07356470763984761
1443,0.05841456986730976
1444,0.1648642074049064
1445,0.20090478811518173
1446,0.07726629281806223
1447,0.04903844578910584
1448,0.15543311218464537
1449,0.22545030046504294
1450,0.04533305697772004
1451,0.5665857316730879
1452,0.3796409031605439
1453,0.07321322271590197
1454,0.06540629578135929
1455,0.14304505901042702
1456,0.412621558978779
1457,0.269393182766841
1458,0.03512838410617503
1459,0.21510373061211965
1460,0.349811623526457
1461,0.1926821777185814
1462,0.29887826893255803
1463,0.3738707084431138
1464,0.11107286286315599
1465,0.10655915538711228
1466,0.033505496938978224
1467,0.1992516801470396
1468,0.22091650686862996
1469,0.2001507041575439
1470,0.234932516624267
1471,0.0429575192002362
1472,0.00881772519584841
1473,0.02766686104906687
1474,0.013110401328584934
1475,0.20633437326016815
1476,0.529754382879741
1477,0.3086829770775705
1478,0.3118175449393572
1479,0.12691275652875691
1480,0.25968286566698934
1481,0.31336486585465745
1482,0.021493529024349242
1483,0.4277686714528226
1484,0.9328022593530082
1485,0.33379974560477377
1486,0.028343217930311856
1487,0.09892917544152481
1488,0.18094324054877772
1489,0.5596727912218685
1490,0.15215829700702793
1491,0.06928471611430766
1492,0.2112335929959998
1493,0.6865471326078424
1494,0.7582202740705297
1495,0.6518268650442043
1496,0.34948434928049704
1497,0.6640864460352706
1498,0.08322441218887851
1499,0.29950950225770195
1500,0.4041567420077891
1501,0.02975694913144533
1502,0.4996300905419899
1503,0.2552184356586438
1504,0.22564264981598828
1505,0.7327134124833491
1506,0.3152403501945049
1507,0.3023766758057067
1508,0.048230385799224625
1509,0.19764509204251454
1510,0.26311119696293495
1511,0.01843388376717101
1512,0.4234441585932057
1513,0.43162552489991457
1514,0.03169240994584882
1515,0.45750140173987586
1516,0.5917013130234078
1517,0.04248263229373611
1518,0.18610969605010053
1519,0.11574676666488573
1520,0.06399410676796874
1521,0.18141023092952555
1522,0.058105405363985854
1523,0.008405846288080403
1524,0.01754006925262074
1525,0.5548297495583235
1526,0.3306647321983755
1527,0.3602277328912602
1528,0.7069791094198906
1529,0.20330957657352122
1530,0.3743138850786359
1531,0.054613414663149035
1532,0.4601683220348969
1533,0.5349975837091602
1534,0.2604692635049056
1535,0.1646461074125204
1536,0.14736180278557803
1537,0.26220249580200816
1538,0.06512845335734399
1539,0.38131189476558675
1540,0.10596020238563204
1541,0.12198196335742031
1542,0.06129036003852844
1543,0.100082653101213
1544,0.013601273952552442
1545,0.19236316823591232
1546,0.26210931619551414
1547,0.2789854682328122
1548,0.1319556540483112
1549,0.049637512186449344
1550,0.07663610276818092
1551,0.29286976017640226
1552,0.5531612135411592
1553,0.120580291352862
1554,0.04433409763394149
1555,0.26538140312860287
1556,0.2608759216395462
1557,0.8130093995841383
1558,0.7031050514179927
1559,0.7953948672497074
1560,0.8933812899574431
1561,0.3904695430453241
1562,0.27511387834470996
1563,0.04284002102141642
1564,0.5818214475046662
1565,0.041599417835600776
1566,0.5299094997287181
1567,0.08642971405512899
1568,0.24141434967027967
1569,0.4393279764273915
1570,0.33705189372886735
1571,0.05415410316492351
1572,0.2605877851198408
1573,0.325471616943353
1574,0.7687219282428497
1575,0.19215592235740545
1576,0.0602384252570901
1577,0.24803649188542584
1578,0.3817389652863529
1579,0.194571958631959
1580,0.6009073934884855
1581,0.5279353226312486
1582,0.41596358857113697
1583,0.11817777464405416
1584,0.16110203988478972
1585,0.9717497020118425
1586,0.04946876484585139
1587,0.35705919524390556
1588,0.046538799394519034
1589,0.5205177309330247
1590,0.1075498002220392
1591,0.17858093966646657
1592,0.12272765629816401
1593,0.451519786943057
1594,0.6165582090705903
1595,0.27736501117933654
1596,0.09502884837205777
1597,0.07024222919862137
1598,0.22824189507810935
1599,0.03128052234004427
1600,0.00319201702067457
1601,0.28470114697936066
1602,0.41186638510013457
1603,0.549776669558101
1604,0.3970913744565073
1605,0.14429153618697244
1606,0.15251110477628171
1607,0.008527242664882546
1608,0.021165777106356254
1609,0.6200023296157928
1610,0.48684471662973394
1611,0.14168473959551378
1612,0.37130532590879467
1613,0.04530968317382131
1614,0.2016955109641738
1615,0.2047934752027477
1616,0.014429143265447654
1617,0.3352637942795353
1618,0.19064712428528827
1619,0.13868918484256862
1620,0.045421390496362256
1621,0.1614486471044908
1622,0.5437800690822775
1623,0.04976955749566026
1624,0.5828682256001161
1625,0.08742841653713555
1626,0.906839160788079
1627,0.048009938271624336
1628,0.31473811125316076
1629,0.013942735621754314
1630,0.47996025503139
1631,0.2804083165006345
1632,0.10250972580445478
1633,0.0762612796789732
1634,0.19988308494203252
1635,0.422166112017698
1636,0.5411525451344514
1637,0.5328953344816192
1638,0.2657041771028492
1639,0.11394461531952327
1640,0.046522277769852835
1641,0.619804748082094
1642,0.6311780525794032
1643,0.4656091743357895
1644,0.36360243816918497
1645,0.47705259608009026
1646,0.02622366893400018
1647,0.639768052773192
1648,0.24849428575119473
1649,0.11875999474142272
1650,0.412968764439211
1651,0.5912227979339993
1652,0.41804378831437017
1653,0.2620316203646
1654,0.44929659699376606
1655,0.1265003171540932
1656,0.010241334264409572
1657,0.07865114599475488
1658,0.09039818823978804
1659,0.09490760709503727
1660,0.35053370349162233
1661,0.7984654202483541
1662,0.2344175484353924
1663,0.335043516585304
1664,0.489455474571867
1665,0.5091366851636691
1666,0.6778566417679734
1667,0.39809725248188105
1668,0.6531195690124592
1669,0.7747059080934389
1670,0.12477858698401702
1671,0.5384543396217918
1672,0.2567343675331315
1673,0.05419415172979496
1674,0.30743151124653006
1675,0.5202799158152404
1676,0.32097875974189005
1677,0.8302720835574978
1678,0.04205175889150797
1679,0.037975049217226664
1680,0.6742595477702263
1681,0.06180328153067218
1682,0.2402037764155514
1683,0.024094470529210075
1684,0.10726289350326242
1685,0.014880558355900306
1686,0.5447872758133567
1687,0.25717560803109035
1688,0.09348190506032171
1689,0.2971797334581081
1690,0.24270396777345193
1691,0.42346115438811094
1692,0.13940658477236537
1693,0.34826851732028896
1694,0.09898413210207908
1695,0.12898401776129814
1696,0.2702494479020981
1697,0.3731023875284395
1698,0.12213382493239795
1699,0.08864891975499015
1700,0.7137171676799801
1701,0.1510673617411821
1702,0.09984256675235371
1703,0.3350107018053891
1704,0.17548838865318578
1705,0.0835001140268562
1706,0.004986772876465326
1707,0.1391490736761805
1708,0.24075060526098033
1709,0.026020333978446438
1710,0.03987630149097437
1711,0.8006894165627421
1712,0.07472397636453688
1713,0.4642884495810094
1714,0.07874204732873694
1715,0.25993488318231767
1716,0.36941210621770204
1717,0.23961859025357685
1718,0.055385912875337166
1719,0.6578072773810686
1720,0.2675187165760703
1721,0.35177720866719825
1722,0.05994533276480554
1723,0.3824817450215537
1724,0.1263730742287659
1725,0.3837886122979274
1726,0.016950050926407296
1727,0.2505027858128509
1728,0.8874946759882876
1729,0.4710966911873866
1730,0.5187989508461989
1731,0.2011649923833067
1732,0.7990908441999556
1733,0.01502145912158713
1734,0.09876167636920571
1735,0.2520444505222199
1736,0.428544849647352
1737,0.6966847540459706
1738,0.06255964649149305
1739,0.5711138504832001
1740,0.09407843649784907
1741,0.01016565906955376
1742,0.38068860504275914
1743,0.1070685366882916
1744,0.07568949716098529
1745,0.013773824926254745
1746,0.3174916202601101
1747,0.4976707214234601
1748,0.5781913956522905
1749,0.0176838256637954
1750,0.8556473815857585
1751,0.5856149990766707
1752,0.13720992972569157
1753,0.1783294403315614
1754,0.1510792046231692
1755,0.4065333924024121
1756,0.30725237017986745
1757,0.5949259832229288
1758,0.5697999911565629
1759,0.7660361605188962
1760,0.08085042693549856
1761,0.1592167124407392
1762,0.2766842256663041
1763,0.08475585297206052
1764,0.027232602332598055
1765,0.09122232795210646
1766,0.6494684437238196
1767,0.06357459981516488
1768,0.058373405057394474
1769,0.002477943133337203
1770,0.0879865158241778
1771,0.5605906424284928
1772,0.16082081027318643
1773,0.05405660978071975
1774,0.56446408482404
1775,0.0368951466687894
1776,0.03010408158137526
1777,0.05044550928199945
1778,0.2452574876467365
1779,0.026062278189015492
1780,0.014455935046248054
1781,0.03459415138380806
1782,0.19766444241752854
1783,0.007261064079597268
1784,0.03658572486730783
1785,0.4118122213378933
1786,0.06376692929372876
1787,0.9088129206466343
1788,0.3249026927490926
1789,0.3129560610327219
1790,0.15953314158482498
1791,0.011725622751381955
1792,0.5146848421378162
1793,0.07740482563565443
1794,0.41764821906218
1795,0.24565494558919193
1796,0.4584178788235174
1797,0.3535255719960567
1798,0.10355014044523055
1799,0.42114865364008347
1800,0.13016209510714336
1801,0.06821909580942938
1802,0.0262228930544142
1803,0.13667234968587313
1804,0.04776665754332345
1805,0.6407189495501352
1806,0.027780835495330856
1807,0.3002578592459902
1808,0.4708686155245018
1809,0.512476279203725
1810,0.2648025346947655
1811,0.1647700763231585
1812,0.17619268339162464
1813,0.13857573211813645
1814,0.32746768861467407
1815,0.5586547470573305
1816,0.20700047925249102
1817,0.25434064415049973
1818,0.18258192579742474
1819,0.13172152957824546
1820,0.15651865385948402
1821,0.2885328579285944
1822,0.9621172034422737
1823,0.22527340402712437
1824,0.25854280548711434
1825,0.5907719182329534
1826,0.3286090350848964
1827,0.11964111369025479
1828,0.4424139291774539
1829,0.0953248551938275
1830,0.5326362847647067
1831,0.27198772408896915
1832,0.20637998689218845
1833,0.08902543647012193
1834,0.2369020302401286
1835,0.07981758424730195
1836,0.11538405984189556
1837,0.5104878768097051
1838,0.3938105491013952
1839,0.3651235105606045
1840,0.22067798722108742
1841,0.7735199116199122
1842,0.2733778370083593
1843,0.047267778748306344
1844,0.2869736941733856
1845,0.13136709914294858
1846,0.7348459688257748
1847,0.3403151822186396
1848,0.09541732009441035
1849,0.14193280887526422
1850,0.4153687595370398
1851,0.4124636442286762
1852,0.18322872882449032
1853,0.10364482072303777
1854,0.11932851597835048
1855,0.31272274294598734
1856,0.8872989600143127
1857,0.09082025251660639
1858,0.10567315917571271
1859,0.32336264367897527
1860,0.372260445044831
1861,0.5102247856472101
1862,0.28184148970894524
1863,0.6929095580531095
1864,0.07709415627993708
1865,0.13516380619854354
1866,0.46401667553323095
1867,0.13121712370611446
1868,0.05131356576014052
1869,0.06758569334693829
1870,0.014639116005501766
1871,0.1436364821342565
1872,0.7975050604796745
