id,dep_delayed_15min
1250,0.2138337959204445
1251,0.20744512641238408
1252,0.07082024216696355
1253,0.1606494433462791
1254,0.22216913920584813
1255,0.019692951705713516
1256,0.04443205126334973
1257,0.07517661713021438
1258,0.4870131368195428
1259,0.01688326133755949
1260,0.3149429481931208
1261,0.06331569365955425
1262,0.11112097415897608
1263,0.1959795693943381
1264,0.16720006009212646
1265,0.445089253600474
1266,0.07358064050679879
1267,0.2720596617890885
1268,0.02186125260407887
1269,0.30337653406196213
1270,0.2536776264696866
1271,0.12099742581812736
1272,0.2596382953880533
1273,0.3504679965543998
1274,0.18553557633725162
1275,0.22572518986822718
1276,0.030703486851367357
1277,0.059857346860158506
1278,0.11550333539287423
1279,0.10798734265271938
1280,0.026144719111202766
1281,0.1381586460300637
1282,0.10005581657018517
1283,0.1845005632445842
1284,0.1160282660699649
1285,0.604706831334624
1286,0.14606503344093785
1287,0.07239120569184734
1288,0.031706541317636554
1289,0.14303287246797292
1290,0.1772998278590849
1291,0.3940030800501465
1292,0.1745725753430697
1293,0.016988855772846173
1294,0.10333260292781811
1295,0.1812325782529197
1296,0.08469207434162289
1297,0.042160794215261636
1298,0.29246263501900016
1299,0.27774527708450525
1300,0.41099278830721914
1301,0.32538400332553785
1302,0.04101511240078385
1303,0.2595200114902352
1304,0.07315082269307771
1305,0.16178890618241565
1306,0.09694755985810756
1307,0.10878054466526878
1308,0.14094955377380175
1309,0.11874833345551299
1310,0.1199069058861404
1311,0.4051381022159055
1312,0.2739510950486157
1313,0.21131050531873233
1314,0.3460642830733603
1315,0.193284377644832
1316,0.1456636790034907
1317,0.1222101838365384
1318,0.08936809967203163
1319,0.14562312042082712
1320,0.19840620919169305
1321,0.091573920070575
1322,0.08491531715698505
1323,0.17464993000365622
1324,0.19408354426988306
1325,0.08540609483561198
1326,0.1661487534241828
1327,0.19894800366692006
1328,0.07937143957054862
1329,0.05053035392281359
1330,0.03738415093759007
1331,0.08817565162648443
1332,0.265118764577003
1333,0.026688342031061844
1334,0.03788260405212547
1335,0.19111785537483078
1336,0.1616331183109983
1337,0.24141004988668976
1338,0.1305488042857176
1339,0.15612739782252041
1340,0.10509350098725377
1341,0.13803892646833896
1342,0.10411754845392272
1343,0.025077182631254906
1344,0.11381943735701193
1345,0.28873500301909216
1346,0.04181494661112393
1347,0.04489433469518714
1348,0.11037760141876526
1349,0.10188918563841026
1350,0.3303702431757768
1351,0.05877534338077081
1352,0.040238861629446
1353,0.03220763257029002
1354,0.10177001975639842
1355,0.10122961704667771
1356,0.06317053324990408
1357,0.20888518145121407
1358,0.0845969224473825
1359,0.12515516069508684
1360,0.20746083342348504
1361,0.08561270931550367
1362,0.22514016488979616
1363,0.4437459609744104
1364,0.038257269999961735
1365,0.13353335362768592
1366,0.18801532205860802
1367,0.048546773372140264
1368,0.06162494297320457
1369,0.25508347781284685
1370,0.11411582545606354
1371,0.16116222849179618
1372,0.016932806493431575
1373,0.19191946651103453
1374,0.2248657927210667
1375,0.22600975238263643
1376,0.024378173512289915
1377,0.18423044330901203
1378,0.1030795264349833
1379,0.0667093465093291
1380,0.3787149357389776
1381,0.19361274944244802
1382,0.09497808878494719
1383,0.1796227406819021
1384,0.18902288773153758
1385,0.08213364229335135
1386,0.14463306088074807
1387,0.14984215441641874
1388,0.20118437777381126
1389,0.13221238518465173
1390,0.17060762278979164
1391,0.04475989327691198
1392,0.019184513364609152
1393,0.181697750513933
1394,0.5291933064414455
1395,0.26873456333832496
1396,0.30344149470396686
1397,0.026527662884189295
1398,0.0323150212046595
1399,0.12505333874024374
1400,0.012317394586131096
1401,0.7856410749304988
1402,0.16105156104944396
1403,0.11596038512956991
1404,0.019343621805785242
1405,0.20214855391357384
1406,0.2312570871727788
1407,0.05678385006016126
1408,0.057226307445450916
1409,0.32100516955846553
1410,0.10842195575043397
1411,0.12541161011957053
1412,0.328862625778021
1413,0.10223106998278222
1414,0.19842038042890597
1415,0.5085103438990097
1416,0.16886594579828537
1417,0.2705017863888847
1418,0.058655454928260395
1419,0.1298169080200312
1420,0.17522777210354692
1421,0.09233965829007212
1422,0.19915649219045
1423,0.1470625075885384
1424,0.13210698170936064
1425,0.25314670161881886
1426,0.02707074487790257
1427,0.1552112680078956
1428,0.04839837976120246
1429,0.1394646930287104
1430,0.09314735075341045
1431,0.26871838914396967
1432,0.1114265449980192
1433,0.17737990945872692
1434,0.10443504679434461
1435,0.2383569156856476
1436,0.056730000773083246
1437,0.08632710404697364
1438,0.20869751111198728
1439,0.11607219107064677
1440,0.08328632965875309
1441,0.08303738852356073
1442,0.07370040189220793
1443,0.014971639836264669
1444,0.05809456575402933
1445,0.4034400120590904
1446,0.043620282821905915
1447,0.043781672503103775
1448,0.3717139652461149
1449,0.3763633051652281
1450,0.034836495170985936
1451,0.22177224835202655
1452,0.24023373889981936
1453,0.06090993418563713
1454,0.0741212758008484
1455,0.13699040823321915
1456,0.5898423234719152
1457,0.15499687998479247
1458,0.6231495953567556
1459,0.13407992394938012
1460,0.19834924397365938
1461,0.06645581678521131
1462,0.12837082096179311
1463,0.3221931454411275
1464,0.034039588093727924
1465,0.0806116705484611
1466,0.07410613971892967
1467,0.07463100208511286
1468,0.16329010465286678
1469,0.2895832121587398
1470,0.2290314454335056
1471,0.06281655141413221
1472,0.056212844389227315
1473,0.024362782889221772
1474,0.04365896524898771
1475,0.19926667990170882
1476,0.1573165372581477
1477,0.13305568780484017
1478,0.16727650497814617
1479,0.07944775024372754
1480,0.12205447170923311
1481,0.10443790634119685
1482,0.16452172771700282
1483,0.23366656858703028
1484,0.529390755579513
1485,0.14976337860526345
1486,0.03310101046310234
1487,0.152564517186065
1488,0.0792646531167529
1489,0.16090211503240978
1490,0.22073354587772187
1491,0.06163692639720649
1492,0.12845955367046893
1493,0.4587425593902829
1494,0.3748467916266998
1495,0.14646910731311297
1496,0.22093338945788263
1497,0.2253933287866042
1498,0.14382026597924863
1499,0.09358469916779158
1500,0.22740800603532774
1501,0.14572111887416647
1502,0.3846247670978644
1503,0.1534318234593997
1504,0.22312402753315616
1505,0.2949038730607541
1506,0.437149209091952
1507,0.05620147251836059
1508,0.019427470316322807
1509,0.032034845188400406
1510,0.10632024382004818
1511,0.07441418155381416
1512,0.11172595375483856
1513,0.3382121550514428
1514,0.062081051012410196
1515,0.20215925204962346
1516,0.35037710108080733
1517,0.05674039797314983
1518,0.05416692884088453
1519,0.13532422813607517
1520,0.06462556802433306
1521,0.30042557680668963
1522,0.1215429725288968
1523,0.1971059216906316
1524,0.057417913535390004
1525,0.24575047505989062
1526,0.15006180879088565
1527,0.13538148947002984
1528,0.4021014684093665
1529,0.5674424997783915
1530,0.23049934970745062
1531,0.04335131961568099
1532,0.10917653291224011
1533,0.9487681325669354
1534,0.12267815898370378
1535,0.08301787880256703
1536,0.19218780589150827
1537,0.27903536411571245
1538,0.015436595742506736
1539,0.20947842188162544
1540,0.11662044054966486
1541,0.101166340872674
1542,0.15619395911635195
1543,0.06144124951388382
1544,0.028129976448927854
1545,0.36953884503197615
1546,0.145831598870463
1547,0.19816673858002373
1548,0.12370706244482894
1549,0.13008597967120883
1550,0.10241836287390742
1551,0.06802166376413195
1552,0.09751563519109374
1553,0.07670123182196652
1554,0.10506733453302793
1555,0.1989796382841028
1556,0.09560382853426828
1557,0.47512754324866313
1558,0.34963824774089775
1559,0.12707627032675947
1560,0.879036835731927
1561,0.20408848878430846
1562,0.1528747651571463
1563,0.04096437417390183
1564,0.3774873644375162
1565,0.1705840575696422
1566,0.15345947931485823
1567,0.11539143278658455
1568,0.12079919730207636
1569,0.22209571830292937
1570,0.20481485192280838
1571,0.054479278682384016
1572,0.10578088716673849
1573,0.1287066789568117
1574,0.5329846037429279
1575,0.17377582718764276
1576,0.07907818988497615
1577,0.24404475827905017
1578,0.09787495329680158
1579,0.09725052195616801
1580,0.11022117291403329
1581,0.17190870282065146
1582,0.15317096106945033
1583,0.06428907569586638
1584,0.12208255614330535
1585,0.1335593116681596
1586,0.03512061457617648
1587,0.46347164463539353
1588,0.09144546797626839
1589,0.3946132908816954
1590,0.2881574849639322
1591,0.29103418835782013
1592,0.18617609088687712
1593,0.09044727029300421
1594,0.23351271794922054
1595,0.8893149777215079
1596,0.17207713318498938
1597,0.029171865676821934
1598,0.1538683495934288
1599,0.14372652144645984
1600,0.022801235309161283
1601,0.20734440505119828
1602,0.10149599395271992
1603,0.3041707469828701
1604,0.333884478652402
1605,0.22967014362780444
1606,0.14856560787652542
1607,0.04168679643022623
1608,0.04724563967199136
1609,0.31733057503085466
1610,0.14464553016437762
1611,0.04934656445281524
1612,0.3810503290340493
1613,0.21379230438446872
1614,0.0968800787221568
1615,0.19723484640246586
1616,0.026666302084288867
1617,0.10537049122529718
1618,0.08398879841754467
1619,0.10787928149792578
1620,0.11829129022550776
1621,0.19857382353796418
1622,0.25473091372295764
1623,0.07910392520421686
1624,0.2713577264225305
1625,0.133755882502544
1626,0.39463357787496933
1627,0.07613754664223896
1628,0.3627161326948861
1629,0.017179177920105832
1630,0.15485040280348233
1631,0.25132113092874486
1632,0.0921807664439061
1633,0.07245003244620153
1634,0.1859406011150212
1635,0.24811457910023635
1636,0.4757284133685463
1637,0.12573196934942923
1638,0.1048776467789112
1639,0.13601025665211225
1640,0.11511329410023895
1641,0.15153501751264364
1642,0.26256320978933817
1643,0.10913199314472734
1644,0.26943985127668646
1645,0.2807272369958041
1646,0.022262291657562324
1647,0.3817484196114547
1648,0.13603118812163148
1649,0.09816136802623475
1650,0.29362393917848434
1651,0.23977154599073933
1652,0.17868245618342485
1653,0.15059716176163426
1654,0.14564794667516293
1655,0.05775689329558058
1656,0.031512491077091205
1657,0.06011953778019081
1658,0.12567467272276764
1659,0.6838687460975266
1660,0.5899579491105462
1661,0.2132282038869617
1662,0.11144929222333727
1663,0.1321626371556186
1664,0.14093160021295126
1665,0.5086194448626237
1666,0.4338979278701313
1667,0.17154017137711486
1668,0.18666250056199166
1669,0.1829097921598415
1670,0.12028197857309009
1671,0.2675383824475445
1672,0.27622026693345114
1673,0.21587649786656674
1674,0.2740591991480856
1675,0.11951061922185804
1676,0.11480888773489266
1677,0.2122981851726576
1678,0.02566712478552363
1679,0.06820110118254355
1680,0.09492040662894516
1681,0.12335262978592267
1682,0.1472210743616572
1683,0.10867935210956538
1684,0.07369602993908417
1685,0.023698269747188153
1686,0.20906187030669732
1687,0.09189740838490293
1688,0.09455856738538376
1689,0.10229415987390138
1690,0.23793919168964925
1691,0.5827324699705866
1692,0.12034680161791869
1693,0.11167539612865461
1694,0.09323941311624091
1695,0.2017076806295107
1696,0.22723796221187845
1697,0.09025068097550096
1698,0.11250951491001493
1699,0.09642826509049417
1700,0.15213075122266692
1701,0.1007622809324545
1702,0.13346674248583315
1703,0.1487213267064865
1704,0.19922665892531446
1705,0.020350357241788776
1706,0.015573412969471486
1707,0.4569719956326101
1708,0.16701866961325276
1709,0.029983465365379953
1710,0.03499582214771631
1711,0.5391629816331489
1712,0.07795236355381448
1713,0.1969873349035309
1714,0.05457914647141008
1715,0.11927140904609174
1716,0.3489707845088716
1717,0.33521667805160604
1718,0.05703973495902965
1719,0.14480848470651003
1720,0.3417477386441192
1721,0.17305153568104736
1722,0.04296182717450596
1723,0.14687408530803428
1724,0.14711984666495018
1725,0.06938723410871167
1726,0.077966304112885
1727,0.1308645247196537
1728,0.7854427118327348
1729,0.12771280015011377
1730,0.54148330835513
1731,0.12729306462600182
1732,0.816925433176008
1733,0.04532657936677794
1734,0.14326221534244518
1735,0.2417996494551967
1736,0.15260828059095702
1737,0.26658892014966057
1738,0.028584158274316915
1739,0.1876846721655612
1740,0.04428911270061679
1741,0.01984559809891277
1742,0.14304988767797092
1743,0.10099196491369974
1744,0.17526162130991002
1745,0.02855663257008233
1746,0.09071046650942413
1747,0.12424850521461324
1748,0.5175948519471887
1749,0.020598392232578228
1750,0.3507491750666097
1751,0.16693952455100286
1752,0.11082449575441954
1753,0.19843810084499858
1754,0.07746343187831041
1755,0.32783639706478
1756,0.20642628461746332
1757,0.1444788668314282
1758,0.1837635438073552
1759,0.3715693086116756
1760,0.23018912918732587
1761,0.25630611719104796
1762,0.06555148600901732
1763,0.07649522280306373
1764,0.023796695403755543
1765,0.15884673905803884
1766,0.3621832169612024
1767,0.08020706529348577
1768,0.11528635096516567
1769,0.060472750150693595
1770,0.07154113737091516
1771,0.10900010652119897
1772,0.15166865265155588
1773,0.171046103831355
1774,0.12330014768833861
1775,0.143353964692283
1776,0.06222352562003364
1777,0.14035562308780555
1778,0.033224358544478416
1779,0.0352468308120109
1780,0.017567768810880385
1781,0.028565062984413022
1782,0.09937050009048135
1783,0.059028648150362524
1784,0.2407549698182362
1785,0.3782290331012994
1786,0.046563117070983526
1787,0.5674062409127174
1788,0.08357786993534931
1789,0.25963330334341383
1790,0.44024302258791626
1791,0.01799467883418428
1792,0.37610384809796255
1793,0.19348942776444839
1794,0.3861003097937795
1795,0.22177696325708685
1796,0.2237472259743013
1797,0.08060655343578009
1798,0.025151797441101447
1799,0.16394365640650807
1800,0.20242537354404402
1801,0.09732755111775505
1802,0.06068335906350308
1803,0.17622968580484139
1804,0.02279566311567884
1805,0.1873814981826903
1806,0.035386254391555544
1807,0.1972456189975923
1808,0.20956899231526116
1809,0.10427768409907684
1810,0.25584397918853713
1811,0.08995392597646715
1812,0.753378561166297
1813,0.0635792346882013
1814,0.1939819069690966
1815,0.4118444540729934
1816,0.3659829446319694
1817,0.3907754690079315
1818,0.11325044795255709
1819,0.2140570380127448
1820,0.16461627635853665
1821,0.2072550591772379
1822,0.826703842039041
1823,0.23894154964886932
1824,0.16159445028073705
1825,0.34680996940846504
1826,0.24690141420883235
1827,0.029947723341225592
1828,0.13170621495454501
1829,0.058573996807694796
1830,0.1618061415780738
1831,0.2462782437875584
1832,0.2938930583556324
1833,0.07908975449448016
1834,0.1821450686866026
1835,0.14746839390486507
1836,0.057367656229347294
1837,0.15050179076977316
1838,0.2562154920844614
1839,0.5615141628155708
1840,0.09227805114312697
1841,0.7632523053213948
1842,0.14901353506753667
1843,0.036661728927161
1844,0.3612075351931151
1845,0.1045216743514182
1846,0.2143091430370766
1847,0.2047569273283481
1848,0.08313531777468941
1849,0.02864023802589594
1850,0.0984412762112895
1851,0.23883534894548067
1852,0.13394323825242838
1853,0.25068837562929824
1854,0.12185657488623297
1855,0.2977194751986395
1856,0.512574827245907
1857,0.08458020365196962
1858,0.2166892193705779
1859,0.29491961334706784
1860,0.07537493901493318
1861,0.3082781947071975
